~	〜
ryj	りゅん
ryl	りょん
ryo	りょ
ryp	りょう
ryq	りゃい
ryu	りゅ
ryz	りゃん
rz	らん
sa	さ
sd	せん
se	せ
sf	しょう
sh	すう
sha	しゃ
she	しぇ
shi	し
sho	しょ
shu	しゅ
si	し
sj	すん
sk	しん
sl	そん
sm	さむ
sn	さん
so	そ
sp	そう
sq	さい
sr	する
ss	せい
st	した
su	す
sv	しゅう
sw	せい
sx	しょう
sya	しゃ
sye	しぇ
syi	すぃ
syk	すぃん
syo	しょ
syu	しゅ
sz	さん
ta	た
tb	たび
td	てん
te	て
tf	ちょう
tgh	てゅー
tgi	てぃ
tgj	とぅん
tgk	てぃん
tgp	とぅー
tgu	とぅ
th	つう
tha	てゃ
the	てぇ
thi	てぃ
tho	てょ
thu	てゅ
t'i	てぃ
ti	ち
tj	つん
tk	ちん
tl	とん
tm	ため
tn	たん
to	と
tp	とう
tq	たい
tr	たら
tsa	つぁ
tsd	つぇん
tse	つぇ
tsh	つう
tsi	つぃ
tsj	つん
tsk	つぃん
tsl	つぉん
tso	つぉ
tsq	つぁい
tst	として
tsu	つ
tsz	つぁん
tt	たち
t'u	とぅ
tu	つ
twa	とぁ
twe	とぇ
twi	とぃ
two	とぉ
twu	とぅ
tya	てゃ
tye	ちぇ
tyh	てゅー
tyi	ちぃ
tyj	てゅん
tyo	ちょ
tyq	てゃい
t'yu	てゅ
tyu	てゅ
tyz	てゃん
tz	たん
u	う
va	ゔぁ
vd	ゔぇん
ve	ゔぇ
vh	ゔー
vi	ゔぃ
vj	ゔん
vk	ゔぃん
vl	ゔぉん
vn	ゔぁん
vo	ゔぉ
vp	ゔぉう
vq	ゔぁい
vu	ゔ
vv	ゔゅー
vw	ゔぇい
vya	ゔゃ
vye	ゔぇ
vyi	ゔぃ
vyo	ゔょ
vyu	ゔゅ
vz	ゔぁん
wa	わ
wd	うぇん
we	うぇ
wha	うぁ
whe	ゑ
whi	ゐ
who	うぉ
whu	う
wi	うぃ
wk	うぃん
wl	うぉん
wn	わん
wo	を
wp	うぉー
wq	わい
wr	われ
wso	うぉ
wt	わた
wu	う
ww	うぇい
wye	ゑ
wyi	ゐ
wz	わん
xa	しゃ
xd	しぇん
xe	しぇ
xf	しょう
xh	しゅう
xi	し
xj	しゅん
xk	しん
xl	しょん
xn	しゃん
xo	しょ
xp	しょう
xq	しゃい
xtsu	っ
xtu	っ
xu	しゅ
xw	しぇい
xwa	ゎ
xx	っ	x
xya	ゃ
xye	ぇ
xyi	ぃ
xyo	ょ
xyu	ゅ
xz	しゃん
ya	や
yd	いぇん
ye	いぇ
yf	よう
yh	ゆう
yj	ゆん
yl	よん
yo	よ
yp	よう
yq	やい
yr	よる
yu	ゆ
yw	いぇい
yy	っ	y
yz	やん
z-	〜
z,	‥
z/	・
z.	…
z[	『
z]	』
za	ざ
zc	ざ
zd	ぜん
ze	ぜ
zf	じょう
zh	ずう
zi	じ
zj	ずん
zk	じん
zl	ぞん
zm	ずん
zn	ざん
zo	ぞ
zp	ぞう
zq	ざい
zr	ざる
zu	ず
zv	ざい
zw	ぜい
zx	ぜい
zya	じゃ
zye	じぇ
zyi	じぃ
zyo	じょ
zyu	じゅ
zz	ざん
