,	、
tse	つぇ
tsh	つう
tsi	つぃ
tsm	つん
tsn	つぁん
tsk	つぃん
tsl	つぉん
tso	つぉ
tsj	つぁい
tst	として
tsu	つ
tsz	つぁん
tu	つ
tw	てい
tja	てゃ
tje	ちぇ
tjh	てゅー
tji	ちぃ
tjm	てゅん
tjn	てゃん
tjo	ちょ
tjj	てゃい
tju	てゅ
tjz	てゃん
tz	たん
u	う
va	ゔぁ
vd	ゔぇん
ve	ゔぇ
vh	ゔー
vi	ゔぃ
vm	ゔん
vk	ゔぃん
vl	ゔぉん
vn	ゔぁん
vo	ゔぉ
vp	ゔぉう
vj	ゔぁい
vu	ゔ
vv	ゔゅー
vw	ゔぇい
vja	ゔゃ
vje	ゔぇ
vji	ゔぃ
vjo	ゔょ
vju	ゔゅ
vz	ゔぁん
wa	わ
wd	うぇん
we	うぇ
wha	うぁ
whe	ゑ
whi	ゐ
who	うぉ
whu	う
wi	うぃ
wk	うぃん
wl	うぉん
wn	わん
wo	を
wp	うぉー
wj	わい
wso	うぉ
wu	う
ww	うぇい
wje	ゑ
wji	ゐ
wz	わん
xa	しゃ
xd	しぇん
xe	しぇ
xh	しゅう
xi	し
xn	しゃん
xm	しゅん
xk	しん
xl	しょん
xn	しゃん
xo	しょ
xp	しょう
xj	しゃい
xtsu	っ
xtu	っ
xu	しゅ
xw	しぇい
xwa	ゎ
xx	っ	x
xya	ゃ
xye	ぇ
xyi	ぃ
xyo	ょ
xyu	ゅ
xz	しゃん
ya	や
yd	いぇん
ye	いぇ
yh	ゆう
ym	ゆん
yn	やん
yl	よん
yo	よ
yp	よう
yj	やい
yu	ゆ
yw	いぇい
yy	っ	y
yz	やん
z,	‥
z-	〜
z.	…
z/	・
z[	『
z]	』
za	ざ
zc	ざ
zd	ぜん
ze	ぜ
zh	ずう
zi	じ
zm	ずん
zk	じん
zl	ぞん
zn	ざん
zo	ぞ
zp	ぞう
zj	ざい
zu	ず
zv	ざい
zw	ぜい
zx	ぜい
zz	ざん
